id,title,tienda,productType,vendor,inventory,price_min,price_max,num_images,featured_image,product_url
8787362185365,PANTALON,(SIN TIENDA),,KONPRESHOP,0,0.0,0.0,0,,https://www.konpreshop.mx/products/pantalon
8787344785557,PANTALON MYLAND,(SIN TIENDA),,KONPRESHOP,0,0.0,0.0,0,,https://www.konpreshop.mx/products/pantalon-myland
8795647738005,ABRE LATAS MULTIFUNCIONAL EDT PRY 5.11,(SIN TIENDA),ABRE LATAS,5.11,4,375.0,375.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/56671_988_01_1.webp?v=1749258194,https://www.konpreshop.mx/products/abre-latas-multifuncional-edt-pry-5-11
8789144141973,CILINDRO BISMARCK (400 ML),(SIN TIENDA),ARTICULO PROMOCIONAL,KONPRESHOP,24,20.0,20.0,6,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/g19721_42d281012e.png?v=1748396217,https://www.konpreshop.mx/products/cilindro-bismarck-400-ml
8789141946517,CILINDRO SHAKER BOLT (600 ML),(SIN TIENDA),ARTICULO PROMOCIONAL,KONPRESHOP,8,75.0,75.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/l26851_7393a27985.png?v=1748395599,https://www.konpreshop.mx/products/cilindro-shaker-bolt-600-ml
8789152432277,LLAVERO ARUM,(SIN TIENDA),ARTICULO PROMOCIONAL,KONPRESHOP,6,74.0,74.0,3,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/l2625_f7280a679c.png?v=1748397894,https://www.konpreshop.mx/products/llavero-arum
8789152858261,LLAVERO WETAR,(SIN TIENDA),ARTICULO PROMOCIONAL,KONPRESHOP,12,49.0,49.0,1,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/m22459_e4b2e5871d.png?v=1748398216,https://www.konpreshop.mx/products/llavero-wetar
8789146173589,TARRO CERVECERO MALTA SUBLIMABLE (465 ML),(SIN TIENDA),ARTICULO PROMOCIONAL,KONPRESHOP,9,99.0,99.0,1,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/l23937_7393a27985.png?v=1748397028,https://www.konpreshop.mx/products/tarro-cervecero-malta-sublimable-465-ml
8789146435733,TARRO DE VIDRIO MINERVA SUBLIMABLE (470 ML),(SIN TIENDA),ARTICULO PROMOCIONAL,KONPRESHOP,7,99.0,99.0,1,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/l20217_5b5253028b.png?v=1748397426,https://www.konpreshop.mx/products/tarro-de-vidrio-minerva-sublimable-470-ml
8789128511637,TAZA CERAMICA FRISIA SUBLIMABLE (11 OZ),(SIN TIENDA),ARTICULO PROMOCIONAL,KONPRESHOP,0,33.0,33.0,1,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/m9649_7393a27985.png?v=1748390581,https://www.konpreshop.mx/products/taza-ceramica-frisia-sublimable-11-oz
8789138931861,TAZA SAUCO (350 ML),(SIN TIENDA),ARTICULO PROMOCIONAL,KONPRESHOP,0,106.0,106.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/g25337_42d281012e.png?v=1748393631,https://www.konpreshop.mx/products/taza-sauco-350-ml
8789127430293,TAZA SAVOR (340ML),(SIN TIENDA),ARTICULO PROMOCIONAL,KONPRESHOP,6,310.0,310.0,5,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/l25877_7393a27985.png?v=1748390091,https://www.konpreshop.mx/products/taza-savor-340ml
8788896809109,TERMO ARUBA (850 ML),(SIN TIENDA),ARTICULO PROMOCIONAL,KONPRESHOP,6,318.99,318.99,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/g22941_2e35c3c248.png?v=1748373656,https://www.konpreshop.mx/products/termo-aruba-850-ml
8788901658773,TERMO BAI (630 ML),(SIN TIENDA),ARTICULO PROMOCIONAL,KONPRESHOP,9,364.99,364.99,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/l25882_7393a27985.png?v=1748375124,https://www.konpreshop.mx/products/termo-bai-630-ml
8789121990805,TERMO BREMEN (750 ML),(SIN TIENDA),ARTICULO PROMOCIONAL,KONPRESHOP,4,545.0,545.0,2,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/m40429_720b2acad0.png?v=1748387922,https://www.konpreshop.mx/products/termo-bremen-750-ml
8789118746773,TERMO DENOVAN (550 ML),(SIN TIENDA),ARTICULO PROMOCIONAL,KONPRESHOP,24,99.0,99.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/m31064_b2abd6d881.png?v=1748385932,https://www.konpreshop.mx/products/termo-denovan-550-ml
8789123825813,TERMO MERYT (600 ML),(SIN TIENDA),ARTICULO PROMOCIONAL,KONPRESHOP,10,353.0,353.0,4,https://cdn.shopify.com/s/files/1/0485/2573/8133/files/l25881_7393a27985.png?v=1748388693,https://www.konpreshop.mx/products/termo-meryt-600-ml
